subject_id_namespace	subject_local_id	collection_id_namespace	collection_local_id
https://data.4dnucleome.org	bc9712ad-3aa7-4b9a-a648-5136efb6f6f1	https://data.4dnucleome.org	6655f7f6-3261-4d16-aeac-e77f827c61d8
https://data.4dnucleome.org	9177488b-df79-43b4-b288-8c98a3a99968	https://data.4dnucleome.org	4d3b7638-5b60-46ba-8f16-5f2502855771
https://data.4dnucleome.org	0d61ba6b-0191-4d4a-a16b-a64b26798b4c	https://data.4dnucleome.org	dc9a2a8b-6f9b-4b41-a53a-6924e5246135
https://data.4dnucleome.org	20b5bce5-e1cf-4862-af83-088e7aa7184e	https://data.4dnucleome.org	31e821ed-fc06-4026-a2d4-61736150ebec
https://data.4dnucleome.org	3c5dc5c7-2df3-4cd2-b850-13f4d750f269	https://data.4dnucleome.org	29a84a8c-ff1c-494e-a17c-17b6e951d4f0
https://data.4dnucleome.org	13522e92-c32a-49d1-a75e-9e4f8613ae93	https://data.4dnucleome.org	b26f7eee-1afc-4754-b96a-0fde202071f8
https://data.4dnucleome.org	ae6a7853-3b07-4fad-a990-731244f05284	https://data.4dnucleome.org	c23002ed-e345-45b8-ad30-4e9d3525c6a2
https://data.4dnucleome.org	8526d215-7c92-4fef-a761-5da1049b94cd	https://data.4dnucleome.org	9ee4ba1a-d5d2-4219-8d0e-b75dca8a4af4
https://data.4dnucleome.org	e72fdcef-1dc0-40ef-97c5-16b2f194e8e4	https://data.4dnucleome.org	9ce279be-f236-4ffa-8f78-5b9c49417038
https://data.4dnucleome.org	ce2fa895-2bfb-44a0-8d9d-ae2da7a8aab4	https://data.4dnucleome.org	2bcf44af-ff0d-45fb-ae45-25463052ecac
https://data.4dnucleome.org	24fa1da4-6e02-4c56-9fc2-11568e2b0f30	https://data.4dnucleome.org	c9c19357-c198-476c-afdd-0d9641721696
https://data.4dnucleome.org	016745c7-f472-42d1-b0ca-fd5af9c35640	https://data.4dnucleome.org	06eba3ba-15a7-478b-a9af-6cbb81ca3436
https://data.4dnucleome.org	ca925612-1a41-4802-93da-a86f863196a5	https://data.4dnucleome.org	b16f71a0-1a9e-4367-96dd-746c593b8409
https://data.4dnucleome.org	71900cae-28ca-49a0-9fd4-65950bc8814b	https://data.4dnucleome.org	63a68fca-152a-4036-b50b-06302920f0b3
https://data.4dnucleome.org	bffc0734-6644-4128-be8e-176b123a6bdf	https://data.4dnucleome.org	daa9073a-a357-42dc-9928-2dc425390434
https://data.4dnucleome.org	48b74a23-a1e9-4009-a11e-d3f91b85e339	https://data.4dnucleome.org	7cf9200f-5f4a-4660-a649-3358c2c51fd6
https://data.4dnucleome.org	1845efe1-73fe-4299-85aa-166d53f9197e	https://data.4dnucleome.org	deccf514-993a-44b3-af9c-90aa328f2ba0
https://data.4dnucleome.org	dd5f0e18-6c68-4963-8f78-99fd38d10861	https://data.4dnucleome.org	531867e3-029a-4404-a572-610128201b60
https://data.4dnucleome.org	7f7f3288-1a0e-4d1b-a25f-d844ba6de295	https://data.4dnucleome.org	363f015a-db24-4742-8125-7a2db81e722f
https://data.4dnucleome.org	140cc8d1-6591-4138-a726-bbfc35894e4d	https://data.4dnucleome.org	86b6fa44-317f-419b-a37b-c08439ce3a3a
https://data.4dnucleome.org	bb250bba-6ea7-40d9-8dd3-9880577e9916	https://data.4dnucleome.org	1c34d378-2ded-4fee-b981-0fa1c6809262
https://data.4dnucleome.org	1b0d2aa2-ba33-486b-b836-15522d41be3d	https://data.4dnucleome.org	c3f5817f-b0da-4cda-9368-bf6091bf261d
https://data.4dnucleome.org	38b444a0-ce35-4495-897d-01fb4c313ed4	https://data.4dnucleome.org	66dcaed1-e8df-432f-9e88-c626b576364e
https://data.4dnucleome.org	3d1d3c37-fef6-40bc-9f48-cfd532a9b7b8	https://data.4dnucleome.org	80d66461-e41a-4fb5-8811-a8332bf09558
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	9929ca92-6705-4ddd-80fc-341399a47408
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	09860da5-e941-426d-b5a5-1f0c3b0427b0
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	c75dc9d9-fd16-47cc-82c9-e13c8efc2fec
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	f6e34367-4cf2-42bd-862b-f182add92bd5
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	eeaf3628-a73e-4120-b454-503cf06d2226
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	8a55a4e8-8595-44ec-8e81-cff8676875ee
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	d07563c6-dc09-4b8d-b3a4-fba182b78c9d
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	b91697b7-97b6-4d0f-be44-c3111b822f7e
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	bd7b3720-e75a-4d19-8820-4698ceeb700b
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	983bce8f-0416-4b4c-bf70-28c6339ded18
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	3d15193c-6516-44f9-a5b6-1c8a79295da9
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	396c4a1d-e78b-4519-87bb-3cfb83e240a8
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	f0ad0f4c-dd0f-40b1-aefc-bc43d56c2c36
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	0e81bc36-0d82-4dd8-b2b8-72fe21405391
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	91698ac5-d2b1-4030-a471-f7e68dad5956
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	4860e3c2-7894-42ea-81af-46f43e7aec4b
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	72e5bdcf-0c73-489e-94ec-470419fe64c8
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	85873f70-4c14-41ff-ba62-2107418c0c5f
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	fc806384-a0a4-42d8-94d8-345474936307
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	2afc652c-d93c-472c-87ab-bd6f7e881054
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	d08e99ed-005e-49a1-bf20-2a07339f2bdc
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	e3bfa75e-86f8-43a4-a744-5be3879d5e53
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	18b3c565-a44c-4ed8-8f55-467831d47052
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	9be8eba3-dafc-4bb8-8613-04872b3b6a21
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	77e30b89-956d-4058-b869-5fc693f3c897
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	72be6c03-e29b-41b3-a42a-2c465294ad8f
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	c0dc4eef-bbe8-41af-97d1-e9b13d3265e1
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	2bac992b-af66-4c02-a4ad-b90fed5a6cd4
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	1ff7f824-6977-4206-88a4-3bb0b37d73cd
https://data.4dnucleome.org	451687f0-8195-496d-aa37-fead86dba857	https://data.4dnucleome.org	f8025aaf-7ef4-4caa-b950-44b5f593def8
https://data.4dnucleome.org	451687f0-8195-496d-aa37-fead86dba857	https://data.4dnucleome.org	470bf129-0807-41bf-8109-c0046435b865
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	a460f91f-00ff-4bba-b913-d9dece92f42a
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	bb5efb95-5f0e-448f-928c-c3ed6a7bd97e
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	f62d51bc-60ed-41d6-ad53-1f2d689d7d68
https://data.4dnucleome.org	c7b496cf-e6a9-4bca-9a0a-f6f142683dc1	https://data.4dnucleome.org	aa2c145a-1ff0-479a-a53b-47adbd041a08
https://data.4dnucleome.org	c7b496cf-e6a9-4bca-9a0a-f6f142683dc1	https://data.4dnucleome.org	5e187a4d-0fc7-4e57-9a5b-ebc38f43ecfd
https://data.4dnucleome.org	c7b496cf-e6a9-4bca-9a0a-f6f142683dc1	https://data.4dnucleome.org	e8c82142-33d0-4b4c-8a1d-f74981c6c2ac
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	245c2765-07e8-4f66-a912-bac5aa01fc2a
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	dbae8419-5d38-4295-9a79-a579018ab7d9
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	5f1885c4-d99a-4c0e-ae68-4edf662d0078
https://data.4dnucleome.org	c7b496cf-e6a9-4bca-9a0a-f6f142683dc1	https://data.4dnucleome.org	c5f53cd8-c9e7-4b6b-9b59-51710698195c
https://data.4dnucleome.org	c7b496cf-e6a9-4bca-9a0a-f6f142683dc1	https://data.4dnucleome.org	b8eb60eb-e54c-4482-9bc4-358ac18c495e
https://data.4dnucleome.org	c7b496cf-e6a9-4bca-9a0a-f6f142683dc1	https://data.4dnucleome.org	ec0c3e95-921f-44eb-9205-6551074d03ed
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	1a3ad94d-e1a9-4288-bc67-01fdbcfa7bec
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	21c636c3-865a-4863-becd-2e804e53fabb
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	df2258f2-03b6-4d34-b7de-40f85eef5624
https://data.4dnucleome.org	c7b496cf-e6a9-4bca-9a0a-f6f142683dc1	https://data.4dnucleome.org	f92cb9d5-2f8f-4502-b7f1-8eeb5730f89e
https://data.4dnucleome.org	c7b496cf-e6a9-4bca-9a0a-f6f142683dc1	https://data.4dnucleome.org	2101418c-7b1a-40d9-8f9b-c27e9df7021d
https://data.4dnucleome.org	451687f0-8195-496d-aa37-fead86dba857	https://data.4dnucleome.org	5cb115ab-968d-4e39-b02f-e42e05afa389
https://data.4dnucleome.org	451687f0-8195-496d-aa37-fead86dba857	https://data.4dnucleome.org	68f18af7-0731-47d9-9d56-37e48c49e8fd
https://data.4dnucleome.org	75b10d92-6c32-4b85-b5b2-e17faa562cd5	https://data.4dnucleome.org	b1b9f2bc-e322-4db1-a733-35599ea3e876
https://data.4dnucleome.org	75b10d92-6c32-4b85-b5b2-e17faa562cd5	https://data.4dnucleome.org	ee5d1be3-d16f-4032-b7d5-333554e6e619
https://data.4dnucleome.org	75b10d92-6c32-4b85-b5b2-e17faa562cd5	https://data.4dnucleome.org	14e7ec8d-0480-4398-a426-6cfeb221fa03
https://data.4dnucleome.org	ac2e942e-22a3-430e-8155-ac7434cc58a8	https://data.4dnucleome.org	2bb9eaba-7aa8-4091-b300-daf52b785ad8
https://data.4dnucleome.org	ac2e942e-22a3-430e-8155-ac7434cc58a8	https://data.4dnucleome.org	79461049-83cb-42e1-8e18-ba03abd0d290
https://data.4dnucleome.org	ac2e942e-22a3-430e-8155-ac7434cc58a8	https://data.4dnucleome.org	2586287f-f09d-407a-93ce-34d4ad0a754d
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	0181cc06-6dbc-485f-b4b5-15957b175017
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	64ae5890-07ce-4382-b0e0-d362a0fa47ad
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	bcc151a0-da64-4828-a69a-25ebfb23f44e
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	dbbe4c54-981d-4226-bddd-ed68e5aebd48
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	630796ab-4231-4094-bb6b-68719a6b5a7d
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	bf8ec319-5bc2-4dc1-8c99-381f1ef4a204
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	6624b647-968b-461a-a2fe-bc9a973de8c4
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	5d33403b-5ab4-4c13-b2c7-75265a42ea37
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	71fd7a4a-0995-4aab-9ebf-423461740115
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	f0310fb2-f446-469b-9bfe-349590b662d3
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	6970685b-2cbc-4001-959c-bc1ea907ddbb
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	7d704e87-0651-4cc4-a842-7d8003ceac62
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	7776a9a0-7d85-4873-9bc3-c21d0977b232
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	3d2ba69c-7d41-45c9-b436-05f849f36512
https://data.4dnucleome.org	509e1996-b1dc-43d9-9139-4c69a910e4be	https://data.4dnucleome.org	87168483-26ae-465e-b362-467b5ded72d6
https://data.4dnucleome.org	c7b496cf-e6a9-4bca-9a0a-f6f142683dc1	https://data.4dnucleome.org	a98c45c7-bbde-484a-8b4f-cfd82f37e91c
https://data.4dnucleome.org	c7b496cf-e6a9-4bca-9a0a-f6f142683dc1	https://data.4dnucleome.org	71b30a47-e619-468f-8034-a62fa8f0ce99
https://data.4dnucleome.org	c7b496cf-e6a9-4bca-9a0a-f6f142683dc1	https://data.4dnucleome.org	01d93bf0-3cf9-409a-8421-856923966bf0
https://data.4dnucleome.org	26ebb2b1-2902-4446-a25f-9fc6523ed5cf	https://data.4dnucleome.org	064de014-fcb8-48c7-90a6-18fa4e1a3df8
https://data.4dnucleome.org	26ebb2b1-2902-4446-a25f-9fc6523ed5cf	https://data.4dnucleome.org	e69ae529-ccc8-4303-b7d9-9b7b0641abe8
https://data.4dnucleome.org	26ebb2b1-2902-4446-a25f-9fc6523ed5cf	https://data.4dnucleome.org	2aa7f231-2b9a-4bee-8bb5-40f3c403334c
https://data.4dnucleome.org	b1963bed-6a69-427d-9cd6-4cc2a07de075	https://data.4dnucleome.org	88dd7238-586a-4a62-9171-409da5e5f21c
https://data.4dnucleome.org	b1963bed-6a69-427d-9cd6-4cc2a07de075	https://data.4dnucleome.org	3ff57839-6bc0-4bcb-8690-bb424cc2296b
https://data.4dnucleome.org	a69f6cc8-ebe1-4a23-a37b-5ce456578f09	https://data.4dnucleome.org	10a3171b-6a40-46c9-be5a-22ac86b23221
https://data.4dnucleome.org	a69f6cc8-ebe1-4a23-a37b-5ce456578f09	https://data.4dnucleome.org	2e5d1b70-9dc0-4768-9ebb-decb786f020e
https://data.4dnucleome.org	a69f6cc8-ebe1-4a23-a37b-5ce456578f09	https://data.4dnucleome.org	8c75374e-c575-41c0-9a1a-3b090a2a79c8
https://data.4dnucleome.org	6b8ff501-ffd8-4a50-b046-d59b36ce5997	https://data.4dnucleome.org	04dbd6ff-218c-4422-b20d-41791364bc7e
https://data.4dnucleome.org	6b8ff501-ffd8-4a50-b046-d59b36ce5997	https://data.4dnucleome.org	01511925-bfb2-4ac7-9115-955ecec967a1
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	9729a768-1a9c-459b-8f3c-9d5bc0f726f7
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	7390c9ea-b1d7-440e-b51c-df072eaa7b3b
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	ba6a2f15-0dfd-4c71-bcef-3fffc257f3ec
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	cc22c087-a9c9-4d3c-a7ed-fdf639e87178
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	910271f1-f0f6-49fa-be96-845fe4fb3b9e
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	7d2c55fd-1595-4c86-a860-c82a04c2a110
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	d99d7417-8bc1-4174-a19b-317fa5cd620e
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	24f3eb1c-f7ff-47e9-9f73-644d6a310204
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	ca9d41ee-999d-4cd5-b0c9-9f2006e494e9
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	cc0556e0-21b3-4887-a604-07405ab01697
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	e113dc02-3ef3-4605-b103-2a3494c40a5f
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	e1857f91-48de-48b6-b268-d9b13651e1f8
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	4f4b9c00-a842-4f85-9a28-0cf2e83a4c6f
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	8eedbffc-8d1f-4223-bd66-2feb5898cbd8
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	e45b10e7-f709-4295-b3c6-11c8da6d1796
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	83f53301-41ae-48da-9687-d0b001185c50
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	af6717d4-9355-4546-b56c-cc84fd7d7722
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	6fa7f1c1-01b3-480d-a296-e57576dd6576
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	dbfecd4f-b41c-4ab1-973d-21626fe9618d
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	ec040f3d-79e6-4241-93be-289683ff45fe
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	b14cbc86-3e8a-4adb-93ba-07e65e981ecc
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	2b38bb30-c6f2-401b-8e30-14d81be7fa21
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	efddf4b3-81aa-4e3e-a201-0fc44fa1a716
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	182c4c22-5672-4dc1-b96d-c9f7278cc38f
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	b99e0891-4684-428c-bbe5-c6a0a555fa14
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	b61819ca-947d-4241-94ee-1f6105daedeb
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	8c081cc0-1962-4470-9852-75322f8f9fb7
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	9b0f7c0c-6009-4d62-946f-fbb7f82e7a58
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	4d8a74e7-e418-4ff3-9455-11124eab6218
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	56a78d00-577b-427b-b558-aef559a65c29
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	8d13abb3-ec5b-4d3b-91e5-b48b38eef586
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	ed495c49-a36b-4c88-940f-aeaa1092d5c0
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	9692e266-29ab-4052-a5c2-9b33f73e5b2c
https://data.4dnucleome.org	f01caf67-dd73-40ae-9476-940f0762b9c2	https://data.4dnucleome.org	2be83406-d45e-4f55-89c9-cf963f6a2c99
https://data.4dnucleome.org	6286f2cc-5630-41eb-9c4c-abed57f8d657	https://data.4dnucleome.org	5fd718e3-31cd-4079-9edd-b75e91524d22
https://data.4dnucleome.org	aa46af19-6d43-4c6f-8cf7-655b00492030	https://data.4dnucleome.org	8469d575-6ca6-41a0-b4c2-e07776a5b3a6
https://data.4dnucleome.org	f69831c0-a82a-4abe-be30-487c8ffe6275	https://data.4dnucleome.org	a134b6fb-efe2-44a4-9d91-b33d8281e2a9
https://data.4dnucleome.org	656cb39f-43b6-4418-af20-d3f6b41b6308	https://data.4dnucleome.org	7ac4a17d-dd00-4b16-89c9-ee11721d95c8
https://data.4dnucleome.org	1e58e53d-8fba-44c3-badb-457eb663e587	https://data.4dnucleome.org	c033c10a-25e1-4573-a74d-02328894dcbe
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	83bda646-90f0-4bba-9e61-9b7bee59592e
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	78c9411d-ac24-482f-883a-a9a5ce4a473c
https://data.4dnucleome.org	72b1cd95-60a6-4cde-927c-704c05e62d7d	https://data.4dnucleome.org	fa124e63-fe48-40c4-9558-40eefee55623
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	e76c3080-f8ef-487a-9c42-a13dbf8d9056
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	29136cea-9109-48c5-ab99-2992ceb9cf32
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	c640100e-c77a-4c81-bc7a-2d972df76b2d
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	7fe70132-ae9b-4526-a941-3c3f7e4e7ba5
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	7e05029c-e3af-41be-9838-079c153a0de8
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	0d12f276-9a33-4590-a1b0-b502b0507fb4
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	06759053-857b-4394-b642-4fad1ca70409
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	fc7b83fb-5093-4d17-a6a8-a0fe2a82b3f4
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	c9b222ea-9dc9-498e-a876-e0ba3eb35c2b
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	69c5042f-a7e0-4b72-8f2c-49741cc81294
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	581e68ab-7023-4aaf-b74a-f7456511e943
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	69e84774-7cb3-42cd-ba5d-0f6d9d3ec29a
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	3c273940-9838-439a-8adc-dd6670830505
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	5e8e2214-4d21-4c21-979d-5b8ef4d7a688
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	0ca3c57e-585b-4844-a19f-6556f234280b
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	d6344030-27fb-4d08-86de-8d24e8896125
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	05fb748b-ba26-4780-8261-f91a00597905
https://data.4dnucleome.org	b1963bed-6a69-427d-9cd6-4cc2a07de075	https://data.4dnucleome.org	8134b96c-e0ef-40bd-8094-9e3197318407
https://data.4dnucleome.org	b1963bed-6a69-427d-9cd6-4cc2a07de075	https://data.4dnucleome.org	a7758c27-4c77-4bbd-a546-a8acf57f1d76
https://data.4dnucleome.org	b1963bed-6a69-427d-9cd6-4cc2a07de075	https://data.4dnucleome.org	febbc59a-cdaf-4225-b53c-02bfc02e26a1
https://data.4dnucleome.org	b1963bed-6a69-427d-9cd6-4cc2a07de075	https://data.4dnucleome.org	283bd0b2-75b0-419b-92d4-8f8f1aabae76
