id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	sample_prep_method	anatomy	biofluid
https://data.4dnucleome.org	03befe17-8073-4184-bb95-7a7041d1b437	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSLNUEL3E	2025-01-10		CL:2000001	
https://data.4dnucleome.org	8d070080-e15d-42e4-8e85-e4056b97e377	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSRN676ON	2025-01-10		CL:2000001	
https://data.4dnucleome.org	ea1fd066-891d-4a45-9a4b-74f18018ca95	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSFD7TF9Q	2025-01-10		CL:0010004	
https://data.4dnucleome.org	a38f508c-2002-45d8-9247-08ea2a8de7ff	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSW6KITJA	2025-01-10		CL:2000001	
https://data.4dnucleome.org	c9209635-ee9e-4000-a2c7-01667fda1419	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSPWHPEIR	2025-01-10		CL:2000001	
https://data.4dnucleome.org	0f81576c-6d41-4008-beb7-a73a612fecf6	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSUGFKY77	2025-01-10		CL:2000001	
https://data.4dnucleome.org	ed4725dd-1dec-4553-b7bd-720d8196c362	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS6RRONSH	2025-01-10		CL:0010004	
https://data.4dnucleome.org	8285aad9-225a-4b49-9618-337adc9050e4	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS2L6OUYI	2025-01-10		CL:2000001	
https://data.4dnucleome.org	26652e72-bb41-4bb7-a786-58ecd0e6d295	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSUSGTKRC	2025-01-10		CL:2000001	
https://data.4dnucleome.org	b79cd759-2038-42eb-9a33-f9f5b1571c55	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSFTYDMQG	2025-01-10		CL:0010004	
https://data.4dnucleome.org	09e72cbf-404d-4c95-a299-a84f3441151d	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSOUHHMQG	2025-01-10		CL:0010004	
https://data.4dnucleome.org	ca0b6f37-6680-465e-b512-277de4aeb035	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSBQKQYFW	2025-01-10		CL:2000001	
https://data.4dnucleome.org	f836d588-c9d2-4a5b-a598-7284d72d3b0f	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSZKHHX79	2025-01-10		CL:0010004	
https://data.4dnucleome.org	26639189-02f4-4a91-bbe6-665ed81589d5	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS4FFTW45	2025-01-10		CL:0010004	
https://data.4dnucleome.org	237bc45b-3516-48bb-8f38-e20e73ef0701	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSHHMI6ZM	2025-01-10		CL:2000001	
https://data.4dnucleome.org	4e403f42-6c86-40f3-938d-29beaa681678	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSOWK6UQR	2025-01-10		CL:0010004	
https://data.4dnucleome.org	e0a02f63-3016-4fff-b07a-3936daaa1e18	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSQSZPJAN	2025-01-10		CL:2000001	
https://data.4dnucleome.org	9c331235-b93d-4915-9404-c91482be56ec	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSK4QB32F	2025-01-10		CL:0010004	
https://data.4dnucleome.org	bf354667-7c78-4c74-a3ed-782b5528fe17	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS1QFP245	2025-01-10		CL:0010004	
https://data.4dnucleome.org	c6de3500-cd7d-40e8-820f-34ea2bd7db09	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSA8LPTIM	2025-01-10		CL:2000001	
https://data.4dnucleome.org	5d0ea27e-7944-4f36-a64f-add9a9463e90	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSRCB1R2Q	2025-01-10		CL:2000001	
https://data.4dnucleome.org	d7b37cbe-164c-462b-a75c-bc1f12a7e466	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSLUDT61C	2025-01-10		CL:2000001	
https://data.4dnucleome.org	29b7ac7a-2122-4da8-bf98-d594c3106d86	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS2XD8EB3	2025-01-10		CL:0010004	
https://data.4dnucleome.org	4d5afea5-f866-4957-b9bf-7d5d179e950b	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS2MHIDCU	2025-01-10		CL:0010004	
https://data.4dnucleome.org	7259287e-418c-45a7-b14c-13697c97db84	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSCUV4YN7	2025-01-10		CL:0010004	
https://data.4dnucleome.org	c40f2023-be0a-4fdb-b1d1-257d44541dc9	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSN7P7WHH	2025-01-10		CL:2000001	
https://data.4dnucleome.org	e935df09-8694-4153-9d30-c7a3852d97fc	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS65HJD1S	2025-01-10		CL:2000001	
https://data.4dnucleome.org	4f252f93-36e3-42cd-a668-2666b40694d5	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSD718PBD	2025-01-10		CL:2000001	
https://data.4dnucleome.org	d779130a-5ec3-404f-a104-edb99b6ceb13	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS9VQ35ZH	2025-01-10		CL:2000001	
https://data.4dnucleome.org	d1409fb5-4adf-4d42-b1ff-56021c7b767b	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS2F5VH9Z	2025-01-10		CL:2000001	
https://data.4dnucleome.org	af0f8244-50fa-496e-b62e-a4560a1af6ec	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSBYK28XT	2025-01-10		CL:2000001	
https://data.4dnucleome.org	51372130-c43a-4dd1-af0d-49bcf8c84058	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSSBXB9XF	2025-01-10		CL:0010004	
https://data.4dnucleome.org	0b02334f-d46d-4637-9ecd-6232616c7047	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS5VGQAUL	2025-01-10		CL:2000001	
https://data.4dnucleome.org	832eda61-ece9-4ed2-ae7f-bb0d7e12cf4c	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSQ5R98JV	2025-01-10		CL:2000001	
https://data.4dnucleome.org	c6e532f0-3bb9-4e5d-9887-a210e15163ae	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSQJUFYAD	2025-01-10		CL:2000001	
https://data.4dnucleome.org	e7c2b699-4d6f-4d2d-8e66-da3fa08d0d99	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSGPG1T5V	2025-01-10		CL:2000001	
https://data.4dnucleome.org	40ed133c-5455-4055-a19b-5ba5b58c627b	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSLE2WXP7	2025-01-10		CL:0010004	
https://data.4dnucleome.org	6e288a6f-1852-44c7-82dd-76de81dceced	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS9WZ6ZXX	2025-01-10		CL:2000001	
https://data.4dnucleome.org	93ef05eb-fbd2-4c86-8009-a2f8e8856d7f	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS1TELH5J	2025-01-10		CL:0010004	
https://data.4dnucleome.org	71a2b85f-4fee-4a68-a133-8f27e2771685	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSGD9I7XZ	2025-01-10		CL:2000001	
https://data.4dnucleome.org	aa623f97-290c-4338-85d1-a9afaf154041	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS1YCFL63	2025-01-10		CL:0010004	
https://data.4dnucleome.org	be99f8d5-8472-40df-9373-16766cf6ac14	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSYELSB3K	2025-01-10		CL:2000001	
https://data.4dnucleome.org	f34f2f9e-8200-4f83-95b1-dd5c652e0b99	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSOV2HCXG	2025-01-10		CL:2000001	
https://data.4dnucleome.org	89208a6e-5add-4308-8b7b-487f4f72ebb7	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSZP8V75O	2025-01-10		CL:0010004	
https://data.4dnucleome.org	01ab90e5-6173-4edf-8443-341e73dd8405	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSDZBBVLM	2025-01-10		CL:2000001	
https://data.4dnucleome.org	1737a486-c0ea-47c3-8c9a-1cf4eab26d03	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSZCZZC1D	2025-01-10		CL:2000001	
https://data.4dnucleome.org	57bb60fc-852b-4ffb-abf4-3d3dc0795488	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS2WQ9EZC	2025-01-10		CL:0010004	
https://data.4dnucleome.org	2b83a439-9180-4b23-bd98-540161e3e4ad	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSXLJGOTL	2024-12-11		CL:0002586	
https://data.4dnucleome.org	c6d00427-e4a5-4845-9d77-975c691e1b54	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSWYHM81M	2024-12-11		CL:0002586	
https://data.4dnucleome.org	602979cc-b715-489d-ba40-fff6f29ec58a	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSNSFHKB2	2024-12-11		CL:0002586	
https://data.4dnucleome.org	daa4aade-9b3e-415d-9b71-69bed80e1a5c	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSV3353XC	2024-12-11		CL:0002586	
https://data.4dnucleome.org	e206b1ae-310b-4d89-9fcd-6439e514bcd6	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS7JYRE4T	2024-12-11		CL:0002586	
https://data.4dnucleome.org	ccb3566d-4f59-4484-99e7-382223c848e2	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS16KJIIP	2024-12-11		CL:0002586	
https://data.4dnucleome.org	4dfb5fb1-1e5c-4c56-8782-9cbf5677e5fb	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSVGHVTG9	2024-12-11		CL:0002586	
https://data.4dnucleome.org	aba6ea62-89bb-41a4-9e62-5879109630b0	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS7YD1UXA	2024-12-11		CL:0002586	
https://data.4dnucleome.org	c855a397-3a73-4649-ae0e-35c85fe0d17e	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS74KDB6C	2024-12-11		CL:0002586	
https://data.4dnucleome.org	b6d6a81b-f61e-4891-8c8c-0c2222830e02	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSP2Z43U6	2024-12-11		CL:0002586	
https://data.4dnucleome.org	8e755282-63d8-4f59-930c-c53b2851982f	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSXMZVB7L	2024-12-11		CL:0002586	
https://data.4dnucleome.org	7f020d3e-e2d3-418b-ae3c-c7b5b05490ab	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSW6BMEPN	2024-12-11		CL:0002586	
https://data.4dnucleome.org	60c69caf-d793-4dc0-913e-05d88b726583	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS23JP5ZM	2024-12-11		CL:0002586	
https://data.4dnucleome.org	3178e91b-2b7c-4e52-a03d-5b4b6c554777	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSMK77J6C	2024-12-11		CL:0002586	
https://data.4dnucleome.org	72cf0f78-c3c9-4d50-a883-128c8ac88f3b	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSVRUJOUS	2024-12-11		CL:0002586	
https://data.4dnucleome.org	82106db8-f75c-4f24-98da-28b10d771d35	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSN86TPJX	2024-12-11		CL:0002586	
https://data.4dnucleome.org	9057e74a-5a3e-4081-8c0d-e0912e74a536	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSFFUVBEL	2024-12-11		CL:0002586	
https://data.4dnucleome.org	b734a5ee-ada5-4bf7-9a2f-37db7134d37d	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS35AOAPM	2024-12-11		CL:0002586	
https://data.4dnucleome.org	eb8569fd-355b-4eaa-86cb-ea1cc4842e92	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSSPX1IKJ	2024-12-11		CL:0002586	
https://data.4dnucleome.org	81d6bf50-94cd-4fce-be2c-5c1fc1a1594f	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSBL2YBWL	2024-12-11		CL:0002586	
https://data.4dnucleome.org	bf74bd4f-916a-45ba-8d87-97381f05810c	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSDSXF7WI	2024-12-11		CL:0002586	
https://data.4dnucleome.org	d7bfa117-0ecb-457d-8dd3-603f2de4d264	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSFRBXKJ6	2024-12-11		CL:0002586	
https://data.4dnucleome.org	e349b9a2-a9b9-4f1a-bef1-13f09e539fb3	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSWUT4YW8	2024-12-11		CL:0002586	
https://data.4dnucleome.org	bd5f8e98-536c-4bb3-b30a-a6c368f4a3b5	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSP2SJKHC	2024-12-11		CL:0002586	
https://data.4dnucleome.org	04afc3da-6173-4e2c-a969-2a311ed0b0b8	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSY35EPVH	2024-12-11		CL:0002586	
https://data.4dnucleome.org	07d98b1d-e8d0-475d-a537-5552be636d9b	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS6O4X4H6	2024-12-11		CL:0002586	
https://data.4dnucleome.org	25499f3c-55a3-4af3-bd29-2344aab33e0c	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS8NC29MV	2024-12-11		CL:0002586	
https://data.4dnucleome.org	1a58cafe-4648-4580-8175-54945c5a8d2c	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS175Y27N	2024-12-11		CL:0002586	
https://data.4dnucleome.org	489ea56c-dd5d-48f1-aafa-9723f8d78f2f	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS4THG7CG	2024-12-11		CL:0002586	
https://data.4dnucleome.org	6fed14de-f83c-4dc3-9f62-0cfdcdd24d8a	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSIBI1CXP	2024-12-11		CL:0002586	
https://data.4dnucleome.org	dbdb6877-3228-4c34-8b90-f49286df2349	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS5GULFGN	2024-12-11		CL:0002586	
https://data.4dnucleome.org	4b4d79c3-cd8e-4494-a2a0-37f11c0a73ac	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSQ2XTOPS	2024-12-11		CL:0002586	
https://data.4dnucleome.org	c5564176-c74e-433b-9a06-8fda08c7fa9f	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS3SPSUM9	2024-12-11		CL:0002586	
https://data.4dnucleome.org	4bfd693a-7ece-409d-9033-5e3f1919ccf3	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS51C14JX	2024-12-11		CL:0002586	
https://data.4dnucleome.org	4d1412a9-4d42-41a9-9e3a-d08a016a64bf	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSMEQA71J	2024-12-11		CL:0002586	
https://data.4dnucleome.org	b45e3018-eb1a-4363-af71-94265cb65a66	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSNCZGAN2	2024-12-11		CL:0002586	
https://data.4dnucleome.org	7ec8dadc-39a6-403a-b3c0-c79faebea44e	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSBSDHX4Y	2024-12-11		CL:0002586	
https://data.4dnucleome.org	62947be7-7d64-4207-b942-c666049424b3	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSI3IDKG6	2024-12-11		CL:0002586	
https://data.4dnucleome.org	c5fca125-58bc-4fd4-a8fb-b6fabcd9a65d	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS556OY87	2024-12-11		CL:0002586	
https://data.4dnucleome.org	71c6733a-341b-4b8a-b770-203a7aa6f788	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSR4ZTPS2	2024-12-11		CL:0002586	
https://data.4dnucleome.org	3dedcfcf-f2b8-4234-bdb8-836d83fef42b	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSC254BQ2	2024-12-11		CL:0002586	
https://data.4dnucleome.org	194097f7-db07-4a76-8df5-166c772c4b16	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS5Z936PP	2024-12-11		CL:0002586	
https://data.4dnucleome.org	33d23fff-a928-47d3-9138-97951429cfa6	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS96DUPTI	2024-12-11		CL:0002586	
https://data.4dnucleome.org	504c6fbd-6ec8-4daa-a842-7e7c1d5a187a	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSAB3T2ZB	2024-12-11		CL:0002586	
https://data.4dnucleome.org	51058f0b-d8d4-4d89-806e-44058a1b4112	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSXDFR3CV	2024-12-11		CL:0002586	
https://data.4dnucleome.org	4c390ba3-9990-467e-9187-d1611ecf2075	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS2JZX9Q3	2024-12-11		CL:0002586	
https://data.4dnucleome.org	fa4e8604-aecb-4378-9438-99d356392fc3	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS99B1RWJ	2024-12-11		CL:0002586	
https://data.4dnucleome.org	c3bdeeb1-61c9-4aef-bb9f-25697847f25d	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSZ9MCPFI	2024-12-11		CL:0002586	
https://data.4dnucleome.org	24051860-2698-448e-9774-9dcc4b083aed	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSP4OZ22X	2024-12-11		CL:0002586	
https://data.4dnucleome.org	0c30bb13-dbdf-490a-8e67-99a96f5e1e31	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS74BJVO1	2024-12-11		CL:0002586	
https://data.4dnucleome.org	a9428cd5-3c19-48c6-964d-be67b14802ee	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSVUCAV1J	2024-12-11		CL:0002586	
https://data.4dnucleome.org	481efe3d-8ecc-485e-aac6-abf7ba384b5a	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSYIYNI8R	2024-12-11		CL:0002586	
https://data.4dnucleome.org	c596617f-039f-498a-9bfe-5476d08dd60b	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSMSC2ZQR	2024-12-11		CL:0002586	
https://data.4dnucleome.org	fa1e7358-2c69-4e41-a350-f3269db52a6b	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS292OGZ3	2024-12-11		CL:0002586	
https://data.4dnucleome.org	be982900-faae-4476-a522-ce6565b9f7c1	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSF8QHJM1	2024-12-11		CL:0002586	
https://data.4dnucleome.org	82abd22a-04f8-48f0-a3bb-e7d5ee4ac885	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSFN2B8IE	2024-12-11		CL:0002586	
https://data.4dnucleome.org	dc3db2a8-630f-4197-8b73-8c1ef8402118	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSHSBY4EO	2024-12-11		CL:0002586	
https://data.4dnucleome.org	2e2e26e4-8146-424c-bd0f-49daa343ebee	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS1NY67AN	2024-12-11		CL:0002586	
https://data.4dnucleome.org	42badc97-1b46-42d9-837f-56459afb6f39	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSQZ5CNTE	2024-12-11		CL:0002586	
https://data.4dnucleome.org	9772b526-a3a8-4a3c-9834-907bb2a889d5	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS23C78HH	2024-12-11		CL:0002586	
https://data.4dnucleome.org	caaf7d17-f092-46fa-93ee-09eac3a40558	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS9G1W4RC	2024-12-11		CL:0002586	
https://data.4dnucleome.org	7e65892a-28e5-4325-afc1-92870fd5909e	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSYU4IY99	2024-12-11		CL:0002586	
https://data.4dnucleome.org	0ba26f6f-e4a0-4ced-afcf-9f23ee4abae2	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSV5RTKLD	2024-12-11		CL:0002586	
https://data.4dnucleome.org	4915b871-17b7-4417-9861-93edd9eb30bc	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSJOH8A1K	2024-12-11		CL:0002586	
https://data.4dnucleome.org	0388a9c5-da77-4a90-a0d4-556a22bff65f	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSMPLVB3K	2024-12-11		CL:0002586	
