id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	granularity	sex	ethnicity	age_at_enrollment
https://www.metabolomicsworkbench.org/	SU000308	https://www.metabolomicsworkbench.org/	PR000230			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000309	https://www.metabolomicsworkbench.org/	PR000231			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000310	https://www.metabolomicsworkbench.org/	PR000232			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000311	https://www.metabolomicsworkbench.org/	PR000233			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000312	https://www.metabolomicsworkbench.org/	PR000233			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000313	https://www.metabolomicsworkbench.org/	PR000234			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000314	https://www.metabolomicsworkbench.org/	PR000235			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000315	https://www.metabolomicsworkbench.org/	PR000219			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000316	https://www.metabolomicsworkbench.org/	PR000237			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000317	https://www.metabolomicsworkbench.org/	PR000238			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000318	https://www.metabolomicsworkbench.org/	PR000239			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000319	https://www.metabolomicsworkbench.org/	PR000240			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000320	https://www.metabolomicsworkbench.org/	PR000241			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000321	https://www.metabolomicsworkbench.org/	PR000242			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000322	https://www.metabolomicsworkbench.org/	PR000154			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000323	https://www.metabolomicsworkbench.org/	PR000137			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000324	https://www.metabolomicsworkbench.org/	PR000244			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000325	https://www.metabolomicsworkbench.org/	PR000245			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000326	https://www.metabolomicsworkbench.org/	PR000246			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000327	https://www.metabolomicsworkbench.org/	PR000247			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000328	https://www.metabolomicsworkbench.org/	PR000223			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000329	https://www.metabolomicsworkbench.org/	PR000248			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000330	https://www.metabolomicsworkbench.org/	PR000249			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000331	https://www.metabolomicsworkbench.org/	PR000250			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000332	https://www.metabolomicsworkbench.org/	PR000251			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000333	https://www.metabolomicsworkbench.org/	PR000252			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000334	https://www.metabolomicsworkbench.org/	PR000253			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000335	https://www.metabolomicsworkbench.org/	PR000254			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000336	https://www.metabolomicsworkbench.org/	PR000255			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000337	https://www.metabolomicsworkbench.org/	PR000256			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000338	https://www.metabolomicsworkbench.org/	PR000257			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000339	https://www.metabolomicsworkbench.org/	PR000258			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000340	https://www.metabolomicsworkbench.org/	PR000259			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000341	https://www.metabolomicsworkbench.org/	PR000260			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000342	https://www.metabolomicsworkbench.org/	PR000261			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000343	https://www.metabolomicsworkbench.org/	PR000261			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000344	https://www.metabolomicsworkbench.org/	PR000261			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000345	https://www.metabolomicsworkbench.org/	PR000262			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000346	https://www.metabolomicsworkbench.org/	PR000256			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000347	https://www.metabolomicsworkbench.org/	PR000263			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000348	https://www.metabolomicsworkbench.org/	PR000263			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000349	https://www.metabolomicsworkbench.org/	PR000264			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000350	https://www.metabolomicsworkbench.org/	PR000265			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000351	https://www.metabolomicsworkbench.org/	PR000265			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000352	https://www.metabolomicsworkbench.org/	PR000266			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000355	https://www.metabolomicsworkbench.org/	PR000267			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000357	https://www.metabolomicsworkbench.org/	PR000269			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000358	https://www.metabolomicsworkbench.org/	PR000270			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000359	https://www.metabolomicsworkbench.org/	PR000271			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000360	https://www.metabolomicsworkbench.org/	PR000272			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000361	https://www.metabolomicsworkbench.org/	PR000273			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000362	https://www.metabolomicsworkbench.org/	PR000274			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000363	https://www.metabolomicsworkbench.org/	PR000275			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000364	https://www.metabolomicsworkbench.org/	PR000276			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000366	https://www.metabolomicsworkbench.org/	PR000278			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000367	https://www.metabolomicsworkbench.org/	PR000279			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000369	https://www.metabolomicsworkbench.org/	PR000279			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000370	https://www.metabolomicsworkbench.org/	PR000279			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000371	https://www.metabolomicsworkbench.org/	PR000280			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000372	https://www.metabolomicsworkbench.org/	PR000281			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000373	https://www.metabolomicsworkbench.org/	PR000282			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000374	https://www.metabolomicsworkbench.org/	PR000283			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000375	https://www.metabolomicsworkbench.org/	PR000279			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000376	https://www.metabolomicsworkbench.org/	PR000284			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000377	https://www.metabolomicsworkbench.org/	PR000284			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000378	https://www.metabolomicsworkbench.org/	PR000285			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000380	https://www.metabolomicsworkbench.org/	PR000285			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000382	https://www.metabolomicsworkbench.org/	PR000287			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000383	https://www.metabolomicsworkbench.org/	PR000288			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000384	https://www.metabolomicsworkbench.org/	PR000285			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000385	https://www.metabolomicsworkbench.org/	PR000289			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000386	https://www.metabolomicsworkbench.org/	PR000290			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000387	https://www.metabolomicsworkbench.org/	PR000291			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000388	https://www.metabolomicsworkbench.org/	PR000292			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000389	https://www.metabolomicsworkbench.org/	PR000293			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000390	https://www.metabolomicsworkbench.org/	PR000293			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000391	https://www.metabolomicsworkbench.org/	PR000129			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000392	https://www.metabolomicsworkbench.org/	PR000294			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000393	https://www.metabolomicsworkbench.org/	PR000134			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000394	https://www.metabolomicsworkbench.org/	PR000134			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000395	https://www.metabolomicsworkbench.org/	PR000295			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000396	https://www.metabolomicsworkbench.org/	PR000295			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000397	https://www.metabolomicsworkbench.org/	PR000296			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000398	https://www.metabolomicsworkbench.org/	PR000296			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000399	https://www.metabolomicsworkbench.org/	PR000297			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000400	https://www.metabolomicsworkbench.org/	PR000298			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000401	https://www.metabolomicsworkbench.org/	PR000298			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000402	https://www.metabolomicsworkbench.org/	PR000299			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000403	https://www.metabolomicsworkbench.org/	PR000299			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000404	https://www.metabolomicsworkbench.org/	PR000300			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000405	https://www.metabolomicsworkbench.org/	PR000301			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000406	https://www.metabolomicsworkbench.org/	PR000302			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000407	https://www.metabolomicsworkbench.org/	PR000302			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000408	https://www.metabolomicsworkbench.org/	PR000303			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000409	https://www.metabolomicsworkbench.org/	PR000304			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000410	https://www.metabolomicsworkbench.org/	PR000304			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000411	https://www.metabolomicsworkbench.org/	PR000305			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000412	https://www.metabolomicsworkbench.org/	PR000305			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000413	https://www.metabolomicsworkbench.org/	PR000306			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000414	https://www.metabolomicsworkbench.org/	PR000307			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000415	https://www.metabolomicsworkbench.org/	PR000308			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000416	https://www.metabolomicsworkbench.org/	PR000308			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000417	https://www.metabolomicsworkbench.org/	PR000309			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000418	https://www.metabolomicsworkbench.org/	PR000310			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000419	https://www.metabolomicsworkbench.org/	PR000311			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000420	https://www.metabolomicsworkbench.org/	PR000312			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000422	https://www.metabolomicsworkbench.org/	PR000313			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000423	https://www.metabolomicsworkbench.org/	PR000314			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000424	https://www.metabolomicsworkbench.org/	PR000315			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000425	https://www.metabolomicsworkbench.org/	PR000316			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000426	https://www.metabolomicsworkbench.org/	PR000317			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000427	https://www.metabolomicsworkbench.org/	PR000318			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000428	https://www.metabolomicsworkbench.org/	PR000319			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000429	https://www.metabolomicsworkbench.org/	PR000320			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000430	https://www.metabolomicsworkbench.org/	PR000320			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000431	https://www.metabolomicsworkbench.org/	PR000320			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000432	https://www.metabolomicsworkbench.org/	PR000321			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000433	https://www.metabolomicsworkbench.org/	PR000322			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000434	https://www.metabolomicsworkbench.org/	PR000322			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000435	https://www.metabolomicsworkbench.org/	PR000323			cfde_subject_granularity:0			
