parent_project_id_namespace	parent_project_local_id	child_project_id_namespace	child_project_local_id
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000379
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000380
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000381
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000382
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000383
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000384
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000385
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000386
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000387
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000388
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000389
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000390
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000391
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000392
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000393
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000394
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000395
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000396
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000397
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000398
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000399
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000400
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000401
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000402
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000403
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000404
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000405
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000406
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000407
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000408
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000409
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000410
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000411
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000412
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000413
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000414
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000415
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000416
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000417
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000418
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000419
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000420
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000421
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000424
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000425
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000426
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000427
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000428
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000429
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000430
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000431
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000432
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000433
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000434
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000435
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000436
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000437
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000438
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000439
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000440
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000442
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000443
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000444
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000445
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000446
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000447
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000448
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000449
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000450
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000451
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000453
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000454
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000455
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000456
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000457
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000458
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000459
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000460
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000461
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000462
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000463
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000464
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000465
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000466
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000467
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000468
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000469
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000470
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000471
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000472
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000473
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000474
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000475
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000476
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000477
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000478
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000479
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000480
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000481
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000482
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000483
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000484
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000485
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000486
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000487
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000488
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000489
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000490
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000492
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000493
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000494
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000495
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000496
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000499
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000500
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000501
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000502
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000503
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000504
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000505
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000507
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000508
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000509
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000510
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000511
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000512
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000514
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000515
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000517
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000518
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000519
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000520
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000521
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000522
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000523
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000524
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000525
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000526
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000529
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000530
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000531
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000532
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000533
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000534
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000535
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000536
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000537
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000538
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000539
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000540
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000541
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000542
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000543
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000545
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000546
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000547
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000548
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000549
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000550
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000551
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000552
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000553
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000554
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000555
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000556
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000557
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000560
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000561
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000562
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000563
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000564
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000565
