subject_id_namespace	subject_local_id	role_id	taxonomy_id
https://www.metabolomicsworkbench.org/	SU000413	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000414	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000417	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000418	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000419	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000420	cfde_subject_role:0	NCBI:txid562
https://www.metabolomicsworkbench.org/	SU000422	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000423	cfde_subject_role:0	NCBI:txid3081
https://www.metabolomicsworkbench.org/	SU000424	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000425	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000426	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000427	cfde_subject_role:0	NCBI:txid9685
https://www.metabolomicsworkbench.org/	SU000428	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000429	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000430	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000431	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000432	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000433	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000434	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000435	cfde_subject_role:0	NCBI:txid5833
https://www.metabolomicsworkbench.org/	SU000436	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000439	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000440	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000441	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000442	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000443	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000444	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000445	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000446	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000447	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000448	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000449	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000450	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000451	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000452	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000453	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000454	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000455	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000456	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000457	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000458	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000459	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000460	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000461	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000462	cfde_subject_role:0	NCBI:txid5833
https://www.metabolomicsworkbench.org/	SU000463	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000464	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000465	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000466	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000467	cfde_subject_role:0	NCBI:txid562
https://www.metabolomicsworkbench.org/	SU000469	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000470	cfde_subject_role:4	NCBI:txid1423
https://www.metabolomicsworkbench.org/	SU000471	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000472	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000473	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000474	cfde_subject_role:0	NCBI:txid1280
https://www.metabolomicsworkbench.org/	SU000475	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000476	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000477	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000478	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000479	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000480	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000481	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000482	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000483	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000484	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000485	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000486	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000487	cfde_subject_role:0	NCBI:txid1309
https://www.metabolomicsworkbench.org/	SU000488	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000489	cfde_subject_role:0	NCBI:txid1351
https://www.metabolomicsworkbench.org/	SU000490	cfde_subject_role:0	NCBI:txid1351
https://www.metabolomicsworkbench.org/	SU000495	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000496	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000497	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000498	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000499	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000500	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000501	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000503	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000504	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000505	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000506	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000508	cfde_subject_role:0	NCBI:txid75352
https://www.metabolomicsworkbench.org/	SU000509	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000510	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000511	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000512	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000513	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000514	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000515	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000516	cfde_subject_role:0	NCBI:txid9615
https://www.metabolomicsworkbench.org/	SU000517	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000518	cfde_subject_role:0	NCBI:txid4097
https://www.metabolomicsworkbench.org/	SU000519	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000520	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000522	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000523	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000524	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000525	cfde_subject_role:0	NCBI:txid9796
https://www.metabolomicsworkbench.org/	SU000526	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000527	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000528	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000529	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000530	cfde_subject_role:0	NCBI:txid42345
https://www.metabolomicsworkbench.org/	SU000531	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000532	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000533	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000534	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000535	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000536	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000537	cfde_subject_role:0	NCBI:txid9544
https://www.metabolomicsworkbench.org/	SU000538	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000539	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000540	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000541	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000542	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000543	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000544	cfde_subject_role:0	NCBI:txid75352
https://www.metabolomicsworkbench.org/	SU000545	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000546	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000547	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000548	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000549	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000550	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000551	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000552	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000553	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000554	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000555	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000556	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000557	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000558	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000559	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000560	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000561	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000562	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000563	cfde_subject_role:0	NCBI:txid9615
https://www.metabolomicsworkbench.org/	SU000564	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000565	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000566	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000567	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000568	cfde_subject_role:0	NCBI:txid5833
https://www.metabolomicsworkbench.org/	SU000569	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000570	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000571	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000572	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000573	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000574	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000575	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000576	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000577	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000578	cfde_subject_role:0	NCBI:txid7955
https://www.metabolomicsworkbench.org/	SU000579	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000580	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000581	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000582	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000583	cfde_subject_role:0	NCBI:txid4081
https://www.metabolomicsworkbench.org/	SU000584	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000585	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000586	cfde_subject_role:0	NCBI:txid4577
https://www.metabolomicsworkbench.org/	SU000587	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000588	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000589	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000590	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000591	cfde_subject_role:4	NCBI:txid4932
https://www.metabolomicsworkbench.org/	SU000592	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000593	cfde_subject_role:0	NCBI:txid9913
https://www.metabolomicsworkbench.org/	SU000595	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000597	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000598	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000599	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000600	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000601	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000602	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000603	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000604	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000605	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000606	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000607	cfde_subject_role:0	NCBI:txid7955
https://www.metabolomicsworkbench.org/	SU000608	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000609	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000610	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000611	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000612	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000613	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000614	cfde_subject_role:0	NCBI:txid3702
https://www.metabolomicsworkbench.org/	SU000615	cfde_subject_role:0	NCBI:txid9544
https://www.metabolomicsworkbench.org/	SU000616	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000617	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000618	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000619	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000620	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000621	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000622	cfde_subject_role:0	NCBI:txid9544
https://www.metabolomicsworkbench.org/	SU000623	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000624	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000626	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000627	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000628	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000630	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000631	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000632	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000633	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000634	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000635	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000636	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000637	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000638	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000639	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000640	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000641	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000643	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000644	cfde_subject_role:6	NCBI:txid3055
https://www.metabolomicsworkbench.org/	SU000645	cfde_subject_role:6	NCBI:txid3055
https://www.metabolomicsworkbench.org/	SU000647	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000651	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000652	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000653	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000654	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000655	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000656	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000657	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000658	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000659	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000660	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000661	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000662	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000663	cfde_subject_role:0	NCBI:txid9606
